year,day,longitude,latitude,picoeukaryotes,Temperature,PAR,NO3
1999,45,62.988,-42.994,4788.4,16.104,18.994,9.051
1999,45,62.988,-42.994,4708.6,16.104,4.3309,9.048
1999,45,62.988,-42.994,5372.2,15.624,0.49761,11.174
1999,45,62.988,-42.994,4921.6,15.624,0.1833,11.174
1999,45,62.988,-42.994,6103.4,15.624,0.06532,11.174
1999,45,62.988,-42.994,3814.6,15.038,0.0092158,12.309
1999,45,62.988,-42.994,1273.2,14.325,0.0010528,13.229
1999,45,62.988,-42.994,523.71,13.924,0.001,14.749
1999,45,62.988,-42.994,111.69,13.665,0.001,15.463
1999,45,62.938,-42.994,4387.1,16.104,17.856,9.051
1999,45,62.938,-42.994,6364.8,16.104,3.9252,9.048
1999,45,62.938,-42.994,5004.3,15.837,0.5217,9.231
1999,45,62.938,-42.994,5496.1,15.624,0.067027,11.174
1999,45,62.938,-42.994,2070.8,15.038,0.0078757,12.309
1999,45,62.938,-42.994,238.14,14.325,0.0010346,13.229
1999,45,62.989,-42.987,5056.4,16.104,20.806,9.051
1999,45,62.989,-42.987,4826.7,16.104,4.3765,9.048
1999,45,62.989,-42.987,5501.2,15.624,0.49745,11.174
1999,45,62.989,-42.987,5152.2,15.624,0.18576,11.174
1999,45,62.989,-42.987,6176.5,15.624,0.064978,11.174
1999,45,62.989,-42.987,1780.8,15.038,0.0080022,12.309
1999,45,62.989,-42.987,1096.9,14.325,0.0012934,13.229
1999,45,62.989,-42.987,175.7,13.924,0.001,14.749
1999,45,63.018,-42.959,49.5,13.132,0.001,5.6
1999,45,63.018,-42.959,109.43,13.665,0.001,5.1
1999,45,63.018,-42.959,186.05,13.924,0.001,5.1
1999,45,63.018,-42.959,1658.1,14.325,0.0010907,3.4
1999,45,63.018,-42.959,4295.6,15.038,0.0089877,0.3
1999,45,63.018,-42.959,6213,15.624,0.064404,0.01
1999,45,63.018,-42.959,5054.9,15.624,0.19033,0.01
1999,45,63.018,-42.959,3868.6,15.624,0.49926,0.01
1999,45,63.018,-42.959,4702.2,16.19,3.7275,0.1
1999,45,63.018,-42.959,5373.4,16.19,17.629,0.1
1999,45,62.989,-42.944,5621.7,16.142,17.797,9.051
1999,45,62.989,-42.944,4507.1,16.142,3.7397,9.048
1999,45,62.989,-42.944,5239.8,15.624,0.47099,11.174
1999,45,62.989,-42.944,5499.9,15.624,0.179,11.174
1999,45,62.989,-42.944,4137.7,15.624,0.070611,11.174
1999,45,62.989,-42.944,2096.4,15.038,0.0078337,12.309
1999,45,62.989,-42.944,750.65,14.325,0.001,13.229
1999,45,62.989,-42.944,361.28,13.924,0.001,14.749
1999,45,63.005,-42.919,5848.4,16.228,20.226,9.051
1999,45,63.005,-42.919,4766.8,16.228,4.2267,9.048
1999,45,63.005,-42.919,6359.8,15.624,0.52642,11.174
1999,45,63.005,-42.919,5947.2,15.624,0.1747,11.174
1999,45,63.005,-42.919,4170.5,15.624,0.066914,11.174
1999,45,63.005,-42.919,1838.2,15.038,0.0097392,12.309
1999,45,63.005,-42.919,687.65,14.325,0.0012042,13.229
1999,45,63.005,-42.919,409.19,13.924,0.001,14.749
1999,46,63.192,-42.941,319.88,13.924,0.001,14.749
1999,46,63.192,-42.941,5100.2,16.334,20.447,9.051
1999,46,63.192,-42.941,4064.8,16.334,4.7765,9.048
1999,46,63.192,-42.941,5537.8,15.624,0.4864,11.174
1999,46,63.192,-42.941,5152.7,15.624,0.17988,11.174
1999,46,63.192,-42.941,5107.2,15.624,0.057138,11.174
1999,46,63.192,-42.941,1127.6,15.038,0.0063122,12.309
1999,46,63.192,-42.941,910.26,14.325,0.001,13.229
1999,46,63.192,-42.941,289.58,13.665,0.001,15.463
1999,46,63.093,-42.924,4176.8,16.184,31.525,9.051
1999,46,63.093,-42.924,5088.1,16.184,3.7355,9.048
1999,46,63.093,-42.924,4291.7,15.624,0.45206,11.174
1999,46,63.093,-42.924,3850.9,15.624,0.15785,11.174
1999,46,63.093,-42.924,2595.1,15.624,0.053554,11.174
1999,46,63.093,-42.924,897.88,15.038,0.0076329,12.309
1999,46,63.093,-42.924,746.84,14.325,0.001,13.229
1999,46,63.093,-42.924,114.77,13.665,0.001,15.463
1999,46,63.068,-42.913,5930.3,16.353,18.438,9.051
1999,46,63.068,-42.913,5294,16.353,4.4723,9.048
1999,46,63.068,-42.913,4942.7,15.624,0.5339,11.174
1999,46,63.068,-42.913,4983.2,15.624,0.21165,11.174
1999,46,63.068,-42.913,3201.3,15.624,0.068706,11.174
1999,46,63.068,-42.913,1355.1,15.038,0.010305,12.309
1999,46,63.068,-42.913,857.73,14.325,0.0013285,13.229
1999,46,63.068,-42.913,341.23,13.924,0.001,14.749
1999,46,63.068,-42.913,159.46,13.665,0.001,15.463
1999,47,63.203,-42.94,5031.9,16.334,18.989,9.051
1999,47,63.203,-42.94,5258,16.334,4.3153,9.048
1999,47,63.203,-42.94,4854.3,15.624,0.50296,11.174
1999,47,63.203,-42.94,4818.1,15.624,0.22168,11.174
1999,47,63.203,-42.94,2042.3,15.624,0.063304,11.174
1999,47,63.203,-42.94,1772.5,15.038,0.0084151,12.309
1999,47,63.203,-42.94,454.43,14.325,0.001,13.229
1999,47,63.203,-42.94,186.63,13.665,0.001,15.463
1994,244,60.705,22.672,3327.5,24.405,49.114,0.08648
1994,244,60.705,22.672,2615,23.024,49.058,0.04579
1994,327,58.444,18.985,1072.5,25.736,39.83,12.55
1994,331,58.248,19.453,9972.5,27.311,37.001,0.49
1994,331,58.248,19.453,6770,27.119,36.982,0.58
1994,331,58.248,19.453,5602.5,27.078,37.375,0.6
1994,331,58.248,19.453,6560,27.044,37.313,0.68
1994,331,58.248,19.453,5367.5,27.023,37.401,0.71
1994,331,58.248,19.453,2250,27.013,37.508,2.77
1990,137,282.3,55.502,358,-0.7,26.065,1.04
1990,137,282.3,55.502,53.976,-0.6191,16.904,4.321
1990,137,282.3,55.502,37.629,-1.348,9.5616,3.811
1990,137,282.3,55.502,18.582,-1.3824,3.0593,5.126
1990,137,282.28,55.519,215,-0.85,26.065,1.66
1990,137,282.28,55.519,50.639,-0.7041,16.904,6.992
1990,137,282.28,55.519,49.986,-1.3381,9.5616,3.541
1990,137,282.28,55.519,19.637,-1.3791,3.0593,4.294
1990,139,282.26,55.538,80.875,-1,24.903,3.82
1990,139,282.26,55.538,85.04,-1.2708,17.692,2.243
1990,139,282.26,55.538,33.274,-1.3188,9.782,3.377
1990,139,282.26,55.538,17.537,-1.3802,3.931,3.28
1993,166,296.23,31.668,1236,19.992,1.511,0.475
1993,166,296.23,31.668,1227,20.798,3.763,0.01
1992,288,296.02,31.819,993,24.411,3.0299,0.085
2005,120,189.56,-12.69,1260,29.968,25.977,0.15
2005,120,189.56,-12.69,1500,29.91,11.124,0.09
2005,120,189.56,-12.69,1220,29.828,4.7433,0.12
2005,120,189.56,-12.69,2230,27.33,0.4692,0.11
2005,120,189.56,-12.69,1190,25.571,0.16914,0.09
2005,120,189.56,-12.69,590,23.99,0.057736,0.11
2005,120,189.56,-12.69,400,22.852,0.021344,0.15
2005,120,189.61,-10.51,1590,29.933,22.46,0.08
2005,120,189.61,-10.51,1370,29.945,11.098,0.11
2005,120,189.61,-10.51,1860,29.953,5.9814,0.2
2005,120,189.61,-10.51,2750,29.787,2.21,0.3
2005,120,189.61,-10.51,3320,28.099,0.95859,0.26
2005,120,189.61,-10.51,1730,26.671,0.42421,0.27
2005,120,189.61,-10.51,880,25.184,0.17677,0.21
2005,120,189.61,-10.51,390,24.103,0.076674,0.34
2005,120,189.62,-9.6102,1520,29.892,22.596,0.1
2005,120,189.62,-9.6102,1520,29.737,10.433,0.19
2005,120,189.62,-9.6102,1240,29.728,4.633,0.15
2005,120,189.62,-9.6102,2990,29.427,1.4593,0.14
2005,120,189.62,-9.6102,3500,28.795,0.55004,0.15
2005,120,189.62,-9.6102,1190,27.533,0.21059,0.34
2005,120,189.62,-9.6102,680,26.585,0.079375,0.19
2005,120,189.62,-9.6102,530,25.865,0.029686,0.13
2005,121,189.64,-8.715,760,29.991,27.593,0.21
2005,121,189.64,-8.715,1100,29.952,12.795,0.26
2005,121,189.64,-8.715,1030,29.911,6.0965,0.26
2005,121,189.64,-8.715,800,29.695,1.8162,0.27
2005,121,189.64,-8.715,3480,28.855,0.70995,0.3
2005,121,189.64,-8.715,1470,27.633,0.26387,0.29
2005,121,189.64,-8.715,580,26.414,0.10156,0.24
2005,121,189.64,-8.715,180,24.777,0.037022,0.83
2005,125,192.36,0.62843,4830,28.03,27.67,1.16
2005,125,192.36,0.62843,4610,28.03,6.7087,0.09
2005,125,192.36,0.62843,4890,27.923,1.2351,0.13
2005,125,192.36,0.62843,2240,26.94,0.10453,0.3
2005,125,192.36,0.62843,520,25.381,0.01253,0.39
2005,125,192.36,0.62843,300,22.522,0.0019304,2.57
2005,125,192.36,0.62843,220,19.308,0.001,0.83
2005,125,192.36,0.62843,50,16.319,0.001,0.9
2005,125,192.74,1.4629,4320,28.497,34.629,0.19
2005,125,192.74,1.4629,4860,28.273,7.0555,0.13
2005,125,192.74,1.4629,3840,27.701,1.5394,0.19
2005,125,192.74,1.4629,1600,27.641,0.16175,0.18
2005,125,192.74,1.4629,360,23.745,0.023575,3.18
2005,125,192.74,1.4629,220,21.253,0.0035425,4.83
2005,125,192.74,1.4629,50,17.204,0.001,7.57
2005,125,192.74,1.4629,240,14.141,0.001,12.14
2005,126,193.08,2.2066,3280,28.574,30.671,0.12
2005,126,193.08,2.2066,3150,28.466,7.3436,0.15
2005,126,193.08,2.2066,4650,28.292,1.8937,0.14
2005,126,193.08,2.2066,3840,27.91,0.25561,0.12
2005,126,193.08,2.2066,2460,27.221,0.046107,0.11
2005,126,193.08,2.2066,280,22.542,0.0092643,0.13
2005,126,193.08,2.2066,110,17.674,0.0017757,0.38
2005,126,193.08,2.2066,170,14.176,0.001,11.63
2005,126,193.42,2.9395,5480,28.48,24.575,1.3
2005,126,193.42,2.9395,6430,28.467,6.1653,0.47
2005,126,193.42,2.9395,7090,28.398,1.402,0.11
2005,126,193.42,2.9395,3590,28.138,0.17954,0.06
2005,126,193.42,2.9395,2810,27.942,0.028409,0.1
2005,126,193.42,2.9395,300,22.854,0.0039832,0.79
2005,126,193.42,2.9395,190,15.183,0.001,9.79
2005,126,193.42,2.9395,60,11.669,0.001,15.87
2005,126,193.77,3.6835,6390,28.622,23.303,0.27
2005,126,193.77,3.6835,6660,28.63,5.7807,0.23
2005,126,193.77,3.6835,6060,28.626,1.1979,0.2
2005,126,193.77,3.6835,5750,28.524,0.13528,0.17
2005,126,193.77,3.6835,1920,28.147,0.019711,0.12
2005,126,193.77,3.6835,510,24.371,0.0044026,1.22
2005,126,193.77,3.6835,110,20.225,0.001,3.45
2005,126,193.77,3.6835,20,13.154,0.001,9.37
2005,126,194.14,4.4822,5580,28.72,27.803,0.09
2005,126,194.14,4.4822,4640,28.592,5.6648,0.04
2005,126,194.14,4.4822,5860,28.582,1.3785,0.13
2005,126,194.14,4.4822,3440,28.504,0.14345,0.12
2005,126,194.14,4.4822,1260,27.192,0.020489,0.14
2005,126,194.14,4.4822,130,21.403,0.0027299,0.37
2005,126,194.14,4.4822,50,17.171,0.001,10.94
2005,126,194.14,4.4822,160,14.595,0.001,14.29
2005,127,194.48,5.2356,4850,28.718,22.458,0.08
2005,127,194.48,5.2356,5390,28.699,5.2806,0.1
2005,127,194.48,5.2356,5890,28.624,1.1166,0.03
2005,127,194.48,5.2356,4990,28.557,0.11066,0.03
2005,127,194.48,5.2356,1320,25.674,0.018926,0.38
2005,127,194.48,5.2356,200,21.175,0.0025591,4.22
2005,127,194.48,5.2356,100,17.341,0.001,8.92
2005,127,194.48,5.2356,70,13.673,0.001,15.82
2005,127,194.84,6.0002,7750,28.52,22.585,0.725
2005,127,194.84,6.0002,8040,28.533,3.9761,0.795
2005,127,194.84,6.0002,7750,28.54,0.69406,0.906
2005,127,194.84,6.0002,6270,28.544,0.054418,1.872
2005,127,194.84,6.0002,1730,26.876,0.0087237,5.296
2005,127,194.84,6.0002,700,21.191,0.0010033,14.03
2005,127,194.84,6.0002,240,17.264,0.001,20.374
2005,127,194.84,6.0002,250,15.692,0.001,20.374
2005,129,198.6,14.023,1930,26.518,42.556,0.33
2005,129,198.6,14.023,1000,26.525,19.403,0.24
2005,129,198.6,14.023,1390,26.531,8.6638,0.35
2005,129,198.6,14.023,1750,26.506,2.3928,0.37
2005,129,198.6,14.023,1440,24.149,0.7681,0.33
2005,129,198.6,14.023,1720,22.318,0.31548,0.28
2005,129,198.6,14.023,1590,20.45,0.10603,0.2
2005,129,198.6,14.023,650,18.311,0.038743,1.05
2005,130,199.47,15.847,860,25.173,10.885,0.16
2005,130,199.47,15.847,1080,24.86,3.9573,0.21
2005,130,199.47,15.847,1400,24.805,1.8008,0.24
2005,130,199.47,15.847,670,24.021,0.70638,0.24
2005,130,199.47,15.847,2210,22.827,0.29587,0.19
2005,130,199.47,15.847,580,20.897,0.12139,0.25
2005,130,200.26,17.473,1130,25.797,45.654,0.01
2005,130,200.26,17.473,1050,25.804,18.87,0.03
2005,130,200.26,17.473,2510,25.377,7.5593,0.01
2005,130,200.26,17.473,1000,25.25,1.9732,0.01
2005,130,200.26,17.473,600,24.997,0.68835,0.16
2005,130,200.26,17.473,1110,24.626,0.22761,0.15
2005,130,200.26,17.473,1200,23.19,0.072625,0.17
2005,130,200.26,17.473,430,21.955,0.023069,0.18
2007,111,189.99,-16.001,200,29.074,24.534,0.411
2007,111,189.99,-16.001,400,28.864,8.1852,0.408
2007,111,189.99,-16.001,300,26.205,1.3002,0.416
2007,111,189.99,-16.001,900,25.068,0.54924,0.382
2007,111,189.99,-16.001,700,24.187,0.23601,0.602
2007,113,193,-7.5167,600,30.093,20.87,0.697
2007,113,193,-7.5167,500,30.044,4.6087,0.78
2007,113,193,-7.5167,1700,29.62,0.2718,1.248
2007,113,193,-7.5167,1100,29.052,0.074094,1.69
2007,113,193,-7.5167,400,27.504,0.020303,3.952
2007,114,193.99,-3.0433,3900,28.497,17.71,3.012
2007,114,193.99,-3.0433,4400,28.331,2.91,3.202
2007,114,193.99,-3.0433,1300,28.112,0.12322,3.985
2007,114,193.99,-3.0433,300,26.419,0.023807,6.548
2007,114,193.99,-3.0433,200,19.681,0.0050027,9.148
2007,115,196.36,1.6667,2500,27.4,17.385,3.096
2007,115,196.36,1.6667,3400,27.368,1.6015,3.116
2007,115,196.36,1.6667,1900,27.137,0.0234,5.248
2007,115,196.36,1.6667,200,23.222,0.0042836,10.124
2007,116,198.03,5.0783,4300,27.64,11.716,1.361
2007,116,198.03,5.0783,3900,27.651,1.2515,1.433
2007,116,198.03,5.0783,1700,27.65,0.013596,3.117
2007,116,198.03,5.0783,1000,25.575,0.0015502,13.541
2007,116,198.03,5.0783,600,19.969,0.001,25.025
2007,117,198.92,8.625,5300,27.468,22.998,0.034
2007,117,198.92,8.625,6200,27.479,4.9154,0.101
2007,117,198.92,8.625,2900,22.097,0.27825,5.814
2007,117,198.92,8.625,1000,16.78,0.076444,19.596
2007,117,198.92,8.625,300,13.434,0.020459,28.626
2007,118,200.12,13.477,600,26.176,26.276,0.092
2007,118,200.12,13.477,700,26.168,6.8557,0.487
2007,118,200.12,13.477,600,23.432,0.65157,0.16
2007,118,200.12,13.477,1600,20.366,0.2139,2.232
2007,118,200.12,13.477,900,17.909,0.080666,6.361
2007,118,200.12,13.477,200,13.007,0.0090784,12.502
2007,119,200.98,16.855,700,25.136,27.542,0.09
2007,119,200.98,16.855,800,24.941,6.747,0.083
2007,119,200.98,16.855,800,23.251,0.60318,0.412
2007,119,200.98,16.855,2200,21.097,0.18076,1.874
2007,119,200.98,16.855,300,19.142,0.055937,4.239
2003,98,202.69,23.643,870,23.726,24.248,0.01
2003,98,202.69,23.643,620,23.648,10.965,0.01
2003,98,202.69,23.643,1010,21.636,2.5494,0.01
2003,98,202.69,23.643,1270,20.834,0.58245,0.01
2003,98,202.69,23.643,770,20.35,0.1323,0.01
2003,98,202.69,23.643,1080,18.987,0.0080369,0.39
2003,98,202.69,23.643,230,16.943,0.001,1.05
2003,99,202.93,25.461,930,22.595,24.977,0.01
2003,99,202.93,25.461,1620,22.455,12.119,0.01
2003,99,202.93,25.461,1140,20.424,3.1254,0.01
2003,99,202.93,25.461,4350,19.613,0.84578,1.13
2003,99,202.93,25.461,1460,18.812,0.25614,0.93
2003,99,202.93,25.461,920,16.476,0.016059,1.08
2003,99,202.93,25.461,3110,14.791,0.0014807,3.11
2003,99,203.23,27.614,1960,21.743,27.355,0.01
2003,99,203.23,27.614,4030,21.741,14.949,0.1
2003,99,203.23,27.614,1690,21.297,4.1123,0.01
2003,99,203.23,27.614,1610,19.966,1.2461,0.01
2003,99,203.23,27.614,1910,19.404,0.32818,0.01
2003,99,203.23,27.614,830,17.562,0.028025,1.68
2003,99,203.23,27.614,1100,15.823,0.0039756,3.86
2003,100,203.49,29.48,2710,19.761,23.923,0.01
2003,100,203.49,29.48,2310,19.765,12.167,0.01
2003,100,203.49,29.48,3120,19.629,4.4997,0.01
2003,100,203.49,29.48,3680,19.544,1.5533,0.01
2003,100,203.49,29.48,3410,17.764,0.52476,0.4
2003,100,203.49,29.48,530,16.484,0.057371,0.86
2003,100,203.49,29.48,420,15.898,0.0073555,1.23
2003,100,203.7,30.941,1410,19.668,22.397,0.05
2003,100,203.7,30.941,2120,19.664,15.244,0.02
2003,100,203.7,30.941,2040,19.242,5.8601,0.17
2003,100,203.7,30.941,6170,17.638,2.2792,0.74
2003,100,203.7,30.941,1540,16.715,0.77974,1.41
2003,100,203.7,30.941,540,14.917,0.12026,4.56
2003,100,203.7,30.941,300,13.435,0.01638,7.84
2003,100,203.86,32.116,3380,16.494,24.073,1.2
2003,100,203.86,32.116,2560,16.489,11.691,0.01
2003,100,203.86,32.116,6570,16.074,2.6651,0.01
2003,100,203.86,32.116,5080,15.335,0.57067,0.39
2003,100,203.86,32.116,1450,14.604,0.15517,1.18
2003,100,203.86,32.116,620,13.647,0.0074457,3.97
2003,100,203.86,32.116,150,12.687,0.001,8.56
2003,100,203.94,32.546,3810,16.14,26.054,0.02
2003,100,203.94,32.546,2160,16.012,9.4029,0.02
2003,100,203.94,32.546,14230,15.4,2.9361,0.06
2003,100,203.94,32.546,3110,15.279,0.62081,0.1
2003,100,203.94,32.546,3450,15.164,0.18644,0.48
2003,100,203.94,32.546,970,13.681,0.010017,0.27
2003,100,203.94,32.546,620,13.029,0.001,4.63
2003,101,204.03,33.26,15260,14.825,18.01,0.27
2003,101,204.03,33.26,13190,14.78,4.5643,0.26
2003,101,204.03,33.26,5230,14.377,0.36125,1
2003,101,204.03,33.26,6840,14.216,0.031582,1.42
2003,101,204.03,33.26,1890,14.001,0.0016958,1.86
2003,101,204.03,33.26,1680,13.217,0.001,2.98
2003,101,204.03,33.26,190,12.581,0.001,8.27
2003,101,204.15,34.06,16480,14.677,12.411,0.34
2003,101,204.15,34.06,18020,14.605,3.6069,0.29
2003,101,204.15,34.06,8250,14.282,0.21271,1.21
2003,101,204.15,34.06,2490,13.951,0.018543,2
2003,101,204.15,34.06,2060,13.334,0.001424,2.96
2003,101,204.15,34.06,1110,13.056,0.001,6.48
2003,101,204.15,34.06,440,12.243,0.001,7.92
2003,101,204.34,35.349,5390,13.086,4.9052,2.07
2003,101,204.34,35.349,8340,13.059,0.55043,2.12
2003,101,204.34,35.349,12510,12.548,0.089908,3.15
2003,101,204.34,35.349,3370,12.427,0.013207,3.76
2003,101,204.34,35.349,330,11.785,0.001,8.6
2003,101,204.34,35.349,390,11.56,0.001,9.7
2003,NaN,204.5,36.37,14850,12.649,13.085,2.95
2003,NaN,204.5,36.37,15410,12.617,2.9241,2.92
2003,NaN,204.5,36.37,15500,12.597,0.20603,3.01
2003,NaN,204.5,36.37,2010,12.341,0.016391,6.69
2003,NaN,204.5,36.37,2530,12.189,0.0015968,4.02
2003,NaN,204.5,36.37,480,11.698,0.001,6.8
2003,NaN,204.5,36.37,400,11.586,0.001,10.33
2003,102,204.69,37.645,3430,11.993,15.245,5.9
2003,102,204.69,37.645,14150,11.991,3.6218,4.18
2003,102,204.69,37.645,12070,11.974,0.40878,4.13
2003,102,204.69,37.645,12710,11.966,0.052905,4.15
2003,102,204.69,37.645,7640,11.94,0.0068471,4.19
2003,102,204.69,37.645,360,11.506,0.001,8.7
2003,102,204.69,37.645,250,10.994,0.001,11.66
2003,102,205.08,40.156,14800,9.62,15.597,6.7
2003,102,205.08,40.156,16000,9.625,3.1578,6.69
2003,102,205.08,40.156,13950,9.627,0.35992,6.67
2003,102,205.08,40.156,13560,9.626,0.034092,6.69
2003,102,205.08,40.156,11950,9.627,0.0029012,6.66
2003,102,205.08,40.156,270,9.907,0.001,10.98
2003,102,205.08,40.156,770,9.343,0.001,14.53
2003,103,205.48,42.561,17230,8.242,12.136,5.78
2003,103,205.48,42.561,17490,8.178,2.8684,7.56
2003,103,205.48,42.561,15460,8.125,0.32238,7.66
2003,103,205.48,42.561,16060,8.132,0.035913,7.78
2003,103,205.48,42.561,12040,8.198,0.0028081,5.87
2003,103,205.48,42.561,350,8.905,0.001,11.37
2003,103,205.48,42.561,390,8.155,0.001,15.23
2003,103,205.9,45.036,20680,6.679,11.353,9.14
2003,103,205.9,45.036,20920,6.659,3.013,9.53
2003,103,205.9,45.036,16890,6.62,0.32338,10.55
2003,103,205.9,45.036,15900,6.616,0.029273,10.72
2003,103,205.9,45.036,14480,6.629,0.0031138,8.85
2003,103,205.9,45.036,280,6.785,0.001,16.25
2003,103,205.9,45.036,290,6.37,0.001,20.07
2003,104,206.29,47.243,17540,5.381,13.142,14.4
2003,104,206.29,47.243,17620,5.102,3.2022,14.69
2003,104,206.29,47.243,13240,5.064,0.23811,14.71
2003,104,206.29,47.243,12580,5.041,0.014879,14.65
2003,104,206.29,47.243,560,4.156,0.001062,21.18
2003,104,206.29,47.243,830,4.592,0.001,26.57
2003,104,206.29,47.243,400,4.465,0.001,31.82
2003,104,206.65,49.21,17890,4.693,10.36,16.72
2003,104,206.65,49.21,21110,4.695,2.1122,16.63
2003,104,206.65,49.21,19670,4.471,0.13207,16.77
2003,104,206.65,49.21,16650,4.465,0.0088075,16.96
2003,104,206.65,49.21,13280,4.456,0.001,17.04
2003,104,206.65,49.21,550,4.107,0.001,33.52
2003,104,206.65,49.21,510,3.987,0.001,36.31
2003,105,207.06,51.371,13830,4.611,10.717,16.86
2003,105,207.06,51.371,15840,4.604,2.5321,16.87
2003,105,207.06,51.371,14650,4.589,0.25024,16.76
2003,105,207.06,51.371,14980,4.507,0.021182,16.97
2003,105,207.06,51.371,550,3.922,0.0018637,27.63
2003,105,207.06,51.371,610,3.906,0.001,38.17
2003,105,207.06,51.371,720,3.872,0.001,40.62
2003,105,207.52,53.636,14150,4.398,12.92,19.46
2003,105,207.52,53.636,13720,4.4,3.1084,19.72
2003,105,207.52,53.636,8540,4.366,0.21636,20.35
2003,105,207.52,53.636,7070,4.314,0.018487,20.44
2003,105,207.52,53.636,720,3.942,0.0011148,30.39
2003,105,207.52,53.636,530,3.951,0.001,39.24
2003,105,207.52,53.636,610,3.908,0.001,41.15
2003,275,208,54.448,3460,10.972,4.1447,5.91
2003,275,208,54.448,3990,10.94,0.75536,6.08
2003,275,208,54.448,1190,5.829,0.028626,10.74
2003,275,208,54.448,570,4.643,0.0018385,15.82
2003,275,208,54.448,150,4.463,0.001,27.8
2003,275,208,54.448,90,4.302,0.001,34.39
2003,275,208,54.448,70,4.141,0.001,40.61
2003,276,207.99,49.885,25320,11.484,6.9535,11.82
2003,276,207.99,49.885,26430,11.485,1.215,14.11
2003,276,207.99,49.885,24050,8.048,0.077376,16.23
2003,276,207.99,49.885,1640,4.378,0.0040891,18.82
2003,276,207.99,49.885,510,3.963,0.001,22.25
2003,276,207.99,49.885,180,3.906,0.001,32.57
2003,276,207.99,49.885,200,3.951,0.001,36.86
2003,276,208,52.397,4330,10.94,4.3166,11.1
2003,276,208,52.397,4610,10.834,0.97568,10.59
2003,276,208,52.397,2140,5.026,0.10138,17.36
2003,276,208,52.397,590,4.282,0.0080532,19.13
2003,276,208,52.397,200,3.924,0.001,28.96
2003,276,208,52.397,80,3.886,0.001,34.32
2003,276,208,52.397,240,3.84,0.001,34.47
2003,277,208,45.342,32090,15.11,7.0746,4.63
2003,277,208,47.648,15990,13.188,7.9555,6.86
2003,277,208,47.648,16120,13.168,1.3382,7.68
2003,277,208,47.648,1510,6.459,0.094984,14.07
2003,277,208,47.648,690,5.249,0.0040909,16.07
2003,277,208,47.648,310,4.778,0.001,17.72
2003,277,208,47.648,230,4.336,0.001,26.81
2003,277,208,47.648,130,4.516,0.001,32.46
2003,278,207.21,43.005,11000,16.75,12.679,1.5
2003,278,207.53,43.488,14110,17.19,7.4666,0.75
2003,278,207.95,44.448,29420,15.79,7.3393,3.71
2003,279,205.69,38.462,3980,12.518,0.3307,3.21
2003,279,205.69,38.462,1150,11.46,0.067973,6.49
2003,279,205.69,38.462,230,10.892,0.0027805,8.93
2003,279,205.69,38.462,270,10.725,0.001,11.51
2003,279,205.84,39.171,2450,11.2,0.28869,6.61
2003,279,205.84,39.171,40,10.684,0.061084,8.9
2003,279,205.84,39.171,50,10.449,0.0023061,9.78
2003,279,205.84,39.171,40,10.375,0.001,12.13
2003,279,206.37,41.603,12900,17.61,10.821,0.08
2003,280,204.91,34.71,1700,22.706,19.817,0.01
2003,280,204.91,34.71,3920,22.735,9.9173,0.01
2003,280,204.91,34.71,4070,17.019,3.2199,0.01
2003,280,204.91,34.71,11040,14.703,1.008,0.76
2003,280,204.91,34.71,2810,13.775,0.35364,3.42
2003,280,204.91,34.71,390,12.583,0.03342,5.04
2003,280,204.91,34.71,270,12.147,0.0035553,7.38
2003,280,205.4,37.072,3830,12.066,0.63383,5.13
2003,280,205.4,37.072,1150,11.441,0.14167,5.98
2003,280,205.4,37.072,220,10.891,0.018666,7.14
2003,280,205.4,37.072,260,10.747,0.0010285,10.11
2003,281,203.98,29.88,1230,24.938,28.95,0.04
2003,281,203.98,29.88,730,24.952,17.31,0.02
2003,281,203.98,29.88,3570,22.848,6.7505,0.08
2003,281,203.98,29.88,2540,19.118,2.9524,0.06
2003,281,203.98,29.88,4760,17.265,1.2299,0.73
2003,281,203.98,29.88,730,15.287,0.21795,2.72
2003,281,203.98,29.88,160,14.202,0.038488,5.5
2003,281,204.44,32.266,1370,24.189,25.29,0.08
2003,281,204.44,32.266,1600,24.164,13.554,0.07
2003,281,204.44,32.266,2540,19.331,5.0076,0.06
2003,281,204.44,32.266,5020,16.631,2.007,0.06
2003,281,204.44,32.266,3790,15.234,0.76782,1
2003,281,204.44,32.266,340,13.439,0.1137,3.85
2003,281,204.44,32.266,150,12.407,0.015824,7.4
2003,282,203.12,25.286,1390,26.051,29.565,0.07
2003,282,203.12,25.286,850,26.053,14.51,0.07
2003,282,203.12,25.286,3290,26.056,4.9778,0.06
2003,282,203.12,25.286,1620,23.071,1.5994,0.05
2003,282,203.12,25.286,1570,21.015,0.56822,0.05
2003,282,203.12,25.286,1100,18.788,0.060222,0.11
2003,282,203.12,25.286,450,16.606,0.0074042,1.45
2003,282,203.54,27.588,1410,25.955,25.219,0.06
2003,282,203.54,27.588,2230,25.965,12.61,0.05
2003,282,203.54,27.588,2290,25.932,3.6756,0.05
2003,282,203.54,27.588,2220,22.351,1.1704,0.05
